Player's Name,Run,Ball,Strike Rate,4's,6's,Ct_St,Matches Played,Age
A Bains ,0,0,0,0,0,0,0,0
AB de Villiers,95,98,96.93877551,0,0,1.5,6,24
Aditya Tare ,0,0,0,0,0,0,0,0
Ajinkya Rahane,4,17,23.52941176,0,0,0.5,2,20
Ambati Rayudu,0,0,0,0,0,0,0,0
Anmolpreet Singh,0,0,0,0,0,0,0,0
Aryaman Birla,0,0,0,0,0,0,0,0
Chris Gayle,0,0,0,0,0,0,0,28
Chris Lynn,0,0,0,0,0,0,0,0
Colin Munro,0,0,0,0,0,0,0,0
D Padikkal,0,0,0,0,0,0,0,0
David Miller,0,0,0,0,0,0,0,0
David Warner,0,0,0,0,0,0,0,0
Deepak Hooda,0,0,0,0,0,0,0,0
Dhruv Shorey,0,0,0,0,0,0,0,0
Dinesh Karthik ,135,95,142.1052632,0,0,2.5,12,23
Evin Lewis,0,0,0,0,0,0,0,0
Faf du Plessis,0,0,0,0,0,0,0,0
H Klaasen ,0,0,0,0,0,0,0,0
Hanuma Vihari,0,0,0,0,0,0,0,0
Himmat Singh,0,0,0,0,0,0,0,0
Ishan Kishan ,0,0,0,0,0,0,0,0
J Bairstow ,0,0,0,0,0,0,0,0
Joe Denly,0,0,0,0,0,0,0,0
Jos Buttler ,0,0,0,0,0,0,0,0
Kane Williamson,0,0,0,0,0,0,0,0
Karun Nair,0,0,0,0,0,0,0,0
Lokesh Rahul ,0,0,0,0,0,0,0,0
M Vijay,0,0,0,0,0,0,0,0
Manan Vohra,0,0,0,0,0,0,0,0
Mandeep Singh,0,0,0,0,0,0,0,0
Manish Pandey,3,9,33.33333333,0,0,1,3,18
Martin Guptill,0,0,0,0,0,0,0,0
Mayank Agarwal,0,0,0,0,0,0,0,0
MS Dhoni,385,293,131.3993174,0,0,2,14,26
N Jagadeesan ,0,0,0,0,0,0,0,0
N Pooran ,0,0,0,0,0,0,0,0
Nikhil Naik ,0,0,0,0,0,0,0,0
Parthiv Patel ,213,216,98.61111111,0,0,1.5,11,23
Prashant Chopra,0,0,0,0,0,0,0,0
Prithvi Shaw,0,0,0,0,0,0,0,0
Q de Kock ,0,0,0,0,0,0,0,0
R Gaikwad,0,0,0,0,0,0,0,0
Rahul Tripathi,0,0,0,0,0,0,0,0
Ricky Bhui,0,0,0,0,0,0,0,0
Rinku Singh,0,0,0,0,0,0,0,0
Rishabh Pant ,0,0,0,0,0,0,0,0
Robin Uthappa,320,279,114.6953405,0,0,0.5,14,22
Rohit Sharma,404,273,147.985348,24,25,0,13,20
S Goswami ,0,0,0,0,0,0,0,0
Sam Billings ,0,0,0,0,0,0,0,0
Sanju Samson ,0,0,0,0,0,0,0,0
Sarfaraz Khan,0,0,0,0,0,0,0,0
Shikhar Dhawan,335,283,118.3745583,0,0,0.5,13,22
Shimron Hetmyer,0,0,0,0,0,0,0,0
Shreyas Iyer,0,0,0,0,0,0,0,0
Shubman Gill,0,0,0,0,0,0,0,0
Siddhesh Lad,0,0,0,0,0,0,0,0
Simran Singh ,0,0,0,0,0,0,0,0
Steven Smith,0,0,0,0,0,0,0,0
Suresh Raina,323,231,139.8268398,20,30,0.5,14,21
Suryakumar Yadav,0,0,0,0,0,0,0,0
Virat Kohli,165,157,105.0955414,46,61,0,13,19
W Saha ,0,0,0,0,0,0,0,0
Yuvraj Singh,295,176,167.6136364,54,84,2,14,26